desired_final_SOC,achieved_final_SOC,esc_d,error,race_duration,irradiation
0.0,0.7470831928367435,1.0,0.7470831928367435,0 days 00:05:00,0.0
0.0,0.749733527105285,1.0,0.749733527105285,0 days 00:05:00,60.0
0.0,0.752359882500773,1.0,0.752359882500773,0 days 00:05:00,120.0
0.0,0.7549628981344083,1.0,0.7549628981344083,0 days 00:05:00,180.0
0.0,0.7575432775688775,1.0,0.7575432775688775,0 days 00:05:00,240.0
0.0,0.7601011272685902,1.0,0.7601011272685902,0 days 00:05:00,300.0
0.0,0.7626371492729969,1.0,0.7626371492729969,0 days 00:05:00,360.0
0.0,0.7651517910319083,1.0,0.7651517910319083,0 days 00:05:00,420.0
0.0,0.7676455049555251,1.0,0.7676455049555251,0 days 00:05:00,480.0
0.0,0.7701184855725265,1.0,0.7701184855725265,0 days 00:05:00,540.0
0.0,0.7725718885222175,1.0,0.7725718885222175,0 days 00:05:00,600.0
0.0,0.775005385441771,1.0,0.775005385441771,0 days 00:05:00,660.0
0.0,0.7774196135122521,1.0,0.7774196135122521,0 days 00:05:00,720.0
0.0,0.7798149610416054,1.0,0.7798149610416054,0 days 00:05:00,780.0
0.0,0.7821917752411813,1.0,0.7821917752411813,0 days 00:05:00,840.0
0.0,0.7845504164604262,1.0,0.7845504164604262,0 days 00:05:00,900.0
0.0,0.7868912306793121,1.0,0.7868912306793121,0 days 00:05:00,960.0
0.0,0.7892145458844373,1.0,0.7892145458844373,0 days 00:05:00,1020.0
0.0,0.7915206719678767,1.0,0.7915206719678767,0 days 00:05:00,1080.0
0.0,0.7938099925191306,1.0,0.7938099925191306,0 days 00:05:00,1140.0
0.0,0.7960827298293462,1.0,0.7960827298293462,0 days 00:05:00,1200.0
0.0,0.28833313215049755,1.0,0.28833313215049755,0 days 00:15:00,0.0
0.0,0.29586310598911364,1.0,0.29586310598911364,0 days 00:15:00,60.0
0.0,0.30332207146896484,1.0,0.30332207146896484,0 days 00:15:00,120.0
0.0,0.3107201689827197,1.0,0.3107201689827197,0 days 00:15:00,180.0
0.0,0.3180568554922662,1.0,0.3180568554922662,0 days 00:15:00,240.0
0.0,0.3253405287424288,1.0,0.3253405287424288,0 days 00:15:00,300.0
0.0,0.33256939857689605,1.0,0.33256939857689605,0 days 00:15:00,360.0
0.0,0.3397456963356657,1.0,0.3397456963356657,0 days 00:15:00,420.0
0.0,0.3468712456175818,1.0,0.3468712456175818,0 days 00:15:00,480.0
0.0,0.3539497119257849,1.0,0.3539497119257849,0 days 00:15:00,540.0
0.0,0.3609761539106001,1.0,0.3609761539106001,0 days 00:15:00,600.0
0.0,0.3679582785199772,1.0,0.3679582785199772,0 days 00:15:00,660.0
0.0,0.3748951856032654,1.0,0.3748951856032654,0 days 00:15:00,720.0
0.0,0.38178791137668744,1.0,0.38178791137668744,0 days 00:15:00,780.0
0.0,0.38863776215733,1.0,0.38863776215733,0 days 00:15:00,840.0
0.0,0.39544558448978323,1.0,0.39544558448978323,0 days 00:15:00,900.0
0.0,0.40221228170661827,1.0,0.40221228170661827,0 days 00:15:00,960.0
0.0,0.40893876218866,1.0,0.40893876218866,0 days 00:15:00,1020.0
0.0,0.4156257736257366,1.0,0.4156257736257366,0 days 00:15:00,1080.0
0.0,0.4222740026843447,1.0,0.4222740026843447,0 days 00:15:00,1140.0
0.0,0.4288842842897881,1.0,0.4288842842897881,0 days 00:15:00,1200.0
0.0,0.0003779879466035488,0.8777777777777778,0.0003779879466035488,0 days 00:30:00,0.0
0.0,-0.001979261166729779,0.8888888888888888,-0.001979261166729779,0 days 00:30:00,60.0
0.0,-0.004426477555142985,0.8999999999999999,-0.004426477555142985,0 days 00:30:00,120.0
0.0,-0.00695050102555686,0.9111111111111111,-0.00695050102555686,0 days 00:30:00,180.0
0.0,0.004873691454613555,0.9111111111111111,0.004873691454613555,0 days 00:30:00,240.0
0.0,0.001936765322302303,0.9222222222222223,0.001936765322302303,0 days 00:30:00,300.0
0.0,-0.0010370156159672794,0.9333333333333333,-0.0010370156159672794,0 days 00:30:00,360.0
0.0,0.004635205846554691,0.9374999999999999,0.004635205846554691,0 days 00:30:00,420.0
0.0,-0.0002806531318172434,0.95,-0.0002806531318172434,0 days 00:30:00,480.0
0.0,-0.005120631738769671,0.9624999999999999,-0.005120631738769671,0 days 00:30:00,540.0
0.0,-0.009873056212324288,0.975,-0.009873056212324288,0 days 00:30:00,600.0
0.0,-9.115569963382233e-05,0.9750000000000001,-9.115569963382233e-05,0 days 00:30:00,660.0
0.0,0.009576675868805479,0.9750000000000001,0.009576675868805479,0 days 00:30:00,720.0
0.0,-0.009916495904131399,1.0,-0.009916495904131399,0 days 00:30:00,780.0
0.0,-0.0008345945432221193,1.0,-0.0008345945432221193,0 days 00:30:00,840.0
0.0,0.008153671411918828,1.0,0.008153671411918828,0 days 00:30:00,900.0
0.0,0.017060729309075207,1.0,0.017060729309075207,0 days 00:30:00,960.0
0.0,0.025891088324940574,1.0,0.025891088324940574,0 days 00:30:00,1020.0
0.0,0.0346578477147186,1.0,0.0346578477147186,0 days 00:30:00,1080.0
0.0,0.04336333944223975,1.0,0.04336333944223975,0 days 00:30:00,1140.0
0.0,0.052016901081296155,1.0,0.052016901081296155,0 days 00:30:00,1200.0
0.0,0.0066430702827288,0.7194444444444441,0.0066430702827288,0 days 00:45:00,0.0
0.0,-0.009112944913481774,0.7388888888888887,-0.009112944913481774,0 days 00:45:00,60.0
0.0,0.009948526952900466,0.7388888888888887,0.009948526952900466,0 days 00:45:00,120.0
0.0,-0.0059447216250276685,0.7583333333333332,-0.0059447216250276685,0 days 00:45:00,180.0
0.0,-0.004875284982058764,0.7680555555555555,-0.004875284982058764,0 days 00:45:00,240.0
0.0,-0.004101171436415819,0.7777777777777777,-0.004101171436415819,0 days 00:45:00,300.0
0.0,-0.0035932859977987845,0.7874999999999999,-0.0035932859977987845,0 days 00:45:00,360.0
0.0,-0.003324422383176283,0.7972222222222222,-0.003324422383176283,0 days 00:45:00,420.0
0.0,-0.003269595956322202,0.8069444444444445,-0.003269595956322202,0 days 00:45:00,480.0
0.0,-0.003405893692585274,0.8166666666666667,-0.003405893692585274,0 days 00:45:00,540.0
0.0,-0.003712250496105844,0.826388888888889,-0.003712250496105844,0 days 00:45:00,600.0
0.0,-0.00013446081524774028,0.8333333333333333,-0.00013446081524774028,0 days 00:45:00,660.0
0.0,-0.0027966882307060084,0.8444444444444443,-0.0027966882307060084,0 days 00:45:00,720.0
0.0,-0.005465269501435423,0.8555555555555554,-0.005465269501435423,0 days 00:45:00,780.0
0.0,-0.008133723381137943,0.8666666666666666,-0.008133723381137943,0 days 00:45:00,840.0
0.0,0.003954972230644518,0.8666666666666666,0.003954972230644518,0 days 00:45:00,900.0
0.0,0.0008646669609077562,0.8777777777777778,0.0008646669609077562,0 days 00:45:00,960.0
0.0,-0.002189592702132953,0.8888888888888888,-0.002189592702132953,0 days 00:45:00,1020.0
0.0,0.008944407032121193,0.8888888888888888,0.008944407032121193,0 days 00:45:00,1080.0
0.0,-0.008142065950777974,0.9111111111111111,-0.008142065950777974,0 days 00:45:00,1140.0
0.0,0.0022144544005495703,0.9111111111111111,0.0022144544005495703,0 days 00:45:00,1200.0
0.0,0.007693534077360176,0.6333333333333333,0.007693534077360176,0 days 01:00:00,0.0
0.0,-0.001968760031719377,0.6499999999999999,-0.001968760031719377,0 days 01:00:00,60.0
0.0,0.005798135112019459,0.6583333333333333,0.005798135112019459,0 days 01:00:00,120.0
0.0,-0.0042524818747256,0.675,-0.0042524818747256,0 days 01:00:00,180.0
0.0,0.0022515243263540614,0.6833333333333333,0.0022515243263540614,0 days 01:00:00,240.0
0.0,-0.007826255962034179,0.7,-0.007826255962034179,0 days 01:00:00,300.0
0.0,-0.0023357843857852896,0.7083333333333333,-0.0023357843857852896,0 days 01:00:00,360.0
0.0,-0.0023902823105601476,0.7194444444444442,-0.0023902823105601476,0 days 01:00:00,420.0
0.0,-0.0002969221595931215,0.7291666666666664,-0.0002969221595931215,0 days 01:00:00,480.0
0.0,0.0014432319373237357,0.7388888888888887,0.0014432319373237357,0 days 01:00:00,540.0
0.0,0.002852881249374585,0.7486111111111109,0.002852881249374585,0 days 01:00:00,600.0
0.0,0.0039806852026621035,0.7583333333333332,0.0039806852026621035,0 days 01:00:00,660.0
0.0,-0.009991646692671073,0.7777777777777777,-0.009991646692671073,0 days 01:00:00,720.0
0.0,0.0055072664509354385,0.7777777777777777,0.0055072664509354385,0 days 01:00:00,780.0
0.0,-0.008091319739938263,0.7972222222222222,-0.008091319739938263,0 days 01:00:00,840.0
0.0,0.0062258963485605084,0.7972222222222222,0.0062258963485605084,0 days 01:00:00,900.0
