desired_final_SOC,achieved_final_SOC,esc_d,error,race_duration,irradiation
0.0,-0.0080913197399382,0.7972222222222222,-0.0080913197399382,0 days 01:00:00,840.0
0.0,0.0062258963485605,0.7972222222222222,0.0062258963485605,0 days 01:00:00,900.0
0.0,-0.0069327132489654,0.8166666666666667,-0.0069327132489654,0 days 01:00:00,960.0
0.0,0.0063141121007311,0.8166666666666667,0.0063141121007311,0 days 01:00:00,1020.0
0.0,-0.0028589465464749,0.8333333333333333,-0.0028589465464749,0 days 01:00:00,1080.0
0.0,-0.0045671369835638,0.8444444444444443,-0.0045671369835638,0 days 01:00:00,1140.0
0.0,0.0073061087099617,0.8444444444444443,0.0073061087099617,0 days 01:00:00,1200.0
0.0,0.0079293621942828,0.5347222222222223,0.0079293621942828,0 days 01:30:00,0.0
0.0,-0.0075977254864874,0.5555555555555556,-0.0075977254864874,0 days 01:30:00,60.0
0.0,-0.0054359549043361,0.5694444444444444,-0.0054359549043361,0 days 01:30:00,120.0
0.0,-0.0042400227124844,0.5833333333333334,-0.0042400227124844,0 days 01:30:00,180.0
0.0,-0.0038050145557809,0.5972222222222222,-0.0038050145557809,0 days 01:30:00,240.0
0.0,0.0021094575009295,0.6083333333333334,0.0021094575009295,0 days 01:30:00,300.0
0.0,-0.0045125191445803,0.625,-0.0045125191445803,0 days 01:30:00,360.0
0.0,0.0055961044510529,0.6333333333333333,0.0055961044510529,0 days 01:30:00,420.0
0.0,-0.0013243975720683,0.65,-0.0013243975720683,0 days 01:30:00,480.0
0.0,-0.0076477578056487,0.6666666666666666,-0.0076477578056487,0 days 01:30:00,540.0
0.0,0.0002891147296721,0.675,0.0002891147296721,0 days 01:30:00,600.0
0.0,0.0074943465925099,0.6833333333333333,0.0074943465925099,0 days 01:30:00,660.0
0.0,0.0008711872392369,0.7,0.0008711872392369,0 days 01:30:00,720.0
0.0,-0.0089454007349056,0.7194444444444442,-0.0089454007349056,0 days 01:30:00,780.0
0.0,0.0086210816094915,0.7194444444444441,0.0086210816094915,0 days 01:30:00,840.0
0.0,-0.0012844256354816,0.7388888888888887,-0.0012844256354816,0 days 01:30:00,900.0
0.0,-0.0099616733236226,0.7583333333333332,-0.0099616733236226,0 days 01:30:00,960.0
0.0,0.0048375388883992,0.7583333333333332,0.0048375388883992,0 days 01:30:00,1020.0
0.0,-0.0038906283901547,0.7777777777777777,-0.0038906283901547,0 days 01:30:00,1080.0
0.0,0.0096756612220818,0.7777777777777777,0.0096756612220818,0 days 01:30:00,1140.0
0.0,0.0009528925193926,0.7972222222222222,0.0009528925193926,0 days 01:30:00,1200.0
0.0,0.0036144779399294,0.4777777777777778,0.0036144779399294,0 days 02:00:00,0.0
0.0,-0.000171805989,0.4965277777777778,-0.000171805989,0 days 02:00:00,60.0
0.0,-0.0012040559201011,0.513888888888889,-0.0012040559201011,0 days 02:00:00,120.0
0.0,0.0059097154123909,0.5277777777777778,0.0059097154123909,0 days 02:00:00,180.0
0.0,-0.0058860493336793,0.5486111111111112,-0.0058860493336793,0 days 02:00:00,240.0
0.0,-0.0009066310428047,0.5625,-0.0009066310428047,0 days 02:00:00,300.0
0.0,0.0030055747808162,0.5763888888888888,0.0030055747808162,0 days 02:00:00,360.0
0.0,-0.0075828038320249,0.5972222222222222,-0.0075828038320249,0 days 02:00:00,420.0
0.0,0.0006652194359118,0.6083333333333334,0.0006652194359118,0 days 02:00:00,480.0
0.0,-0.0017334179304595,0.625,-0.0017334179304595,0 days 02:00:00,540.0
0.0,0.0094181629090075,0.6333333333333333,0.0094181629090075,0 days 02:00:00,600.0
0.0,0.0063555878892777,0.65,0.0063555878892777,0 days 02:00:00,660.0
0.0,0.0035783936469753,0.6666666666666666,0.0035783936469753,0 days 02:00:00,720.0
0.0,0.0010376824032236,0.6833333333333333,0.0010376824032236,0 days 02:00:00,780.0
0.0,-0.0013358602911941,0.7,-0.0013358602911941,0 days 02:00:00,840.0
0.0,-0.0067086461541277,0.7194444444444442,-0.0067086461541277,0 days 02:00:00,900.0
0.0,0.0095262402803722,0.7194444444444441,0.0095262402803722,0 days 02:00:00,960.0
0.0,0.003418278489285,0.7388888888888887,0.003418278489285,0 days 02:00:00,1020.0
0.0,-0.0022278824400844,0.7583333333333332,-0.0022278824400844,0 days 02:00:00,1080.0
0.0,-0.0075478472688651,0.7777777777777777,-0.0075478472688651,0 days 02:00:00,1140.0
0.0,0.0053035340493722,0.7777777777777777,0.0053035340493722,0 days 02:00:00,1200.0
0.0,-0.0008739538160953,0.4388888888888889,-0.0008739538160953,0 days 02:30:00,0.0
0.0,0.0096354103286362,0.4555555555555555,0.0096354103286362,0 days 02:30:00,60.0
0.0,-0.0004064967743481,0.4777777777777778,-0.0004064967743481,0 days 02:30:00,120.0
0.0,0.0089893975123523,0.4930555555555556,0.0089893975123523,0 days 02:30:00,180.0
0.0,0.0015379167893885,0.513888888888889,0.0015379167893885,0 days 02:30:00,240.0
0.0,-0.0050738214171988,0.5347222222222223,-0.0050738214171988,0 days 02:30:00,300.0
0.0,0.0035287517599555,0.5486111111111112,0.0035287517599555,0 days 02:30:00,360.0
0.0,-0.0026712989733895,0.5694444444444444,-0.0026712989733895,0 days 02:30:00,420.0
0.0,0.0039985588971819,0.5833333333333334,0.0039985588971819,0 days 02:30:00,480.0
0.0,0.0050971212574726,0.6000000000000001,0.0050971212574726,0 days 02:30:00,540.0
0.0,0.0058766153164852,0.6166666666666667,0.0058766153164852,0 days 02:30:00,600.0
0.0,0.0063603402825712,0.6333333333333333,0.0063603402825712,0 days 02:30:00,660.0
0.0,0.0065467631538004,0.65,0.0065467631538004,0 days 02:30:00,720.0
0.0,0.00642336655888,0.6666666666666666,0.00642336655888,0 days 02:30:00,780.0
0.0,0.0059830980061567,0.6833333333333333,0.0059830980061567,0 days 02:30:00,840.0
0.0,0.0052232876633487,0.7,0.0052232876633487,0 days 02:30:00,900.0
0.0,0.0013182798412168,0.7194444444444441,0.0013182798412168,0 days 02:30:00,960.0
0.0,-0.0026275914519627,0.7388888888888887,-0.0026275914519627,0 days 02:30:00,1020.0
0.0,-0.0066487384153979,0.7583333333333332,-0.0066487384153979,0 days 02:30:00,1080.0
0.0,0.0069195067990557,0.7583333333333332,0.0069195067990557,0 days 02:30:00,1140.0
0.0,0.0019536739100359,0.7777777777777777,0.0019536739100359,0 days 02:30:00,1200.0
0.0,-0.0093876987263017,0.411111111111111,-0.0093876987263017,0 days 03:00:00,0.0
0.0,-0.0093326782056152,0.4333333333333333,-0.0093326782056152,0 days 03:00:00,60.0
0.0,0.0056065647938968,0.4499999999999999,0.0056065647938968,0 days 03:00:00,120.0
0.0,0.0003046968184293,0.4722222222222222,0.0003046968184293,0 days 03:00:00,180.0
0.0,-0.0013003906874878,0.4930555555555556,-0.0013003906874878,0 days 03:00:00,240.0
0.0,-0.0029427538685523,0.5138888888888888,-0.0029427538685523,0 days 03:00:00,300.0
0.0,0.0095436526941948,0.5277777777777778,0.0095436526941948,0 days 03:00:00,360.0
0.0,-0.0053449734454527,0.5555555555555556,-0.0053449734454527,0 days 03:00:00,420.0
0.0,0.0045539356105921,0.5694444444444444,0.0045539356105921,0 days 03:00:00,480.0
0.0,-0.0070511401617288,0.5972222222222222,-0.0070511401617288,0 days 03:00:00,540.0
0.0,-0.0063620088857219,0.6166666666666667,-0.0063620088857219,0 days 03:00:00,600.0
0.0,-0.0029786367899351,0.6333333333333333,-0.0029786367899351,0 days 03:00:00,660.0
0.0,-0.0005022755822753,0.65,-0.0005022755822753,0 days 03:00:00,720.0
0.0,0.0011581413510946,0.6666666666666666,0.0011581413510946,0 days 03:00:00,780.0
0.0,0.0020876319101961,0.6833333333333333,0.0020876319101961,0 days 03:00:00,840.0
0.0,0.0023669454718097,0.7,0.0023669454718097,0 days 03:00:00,900.0
0.0,-0.0006334752250862,0.7194444444444441,-0.0006334752250862,0 days 03:00:00,960.0
0.0,-0.0039489372258956,0.7388888888888887,-0.0039489372258956,0 days 03:00:00,1020.0
0.0,-0.0075366793807131,0.7583333333333332,-0.0075366793807131,0 days 03:00:00,1080.0
0.0,0.0059842824242657,0.7583333333333332,0.0059842824242657,0 days 03:00:00,1140.0
0.0,0.0013311306111864,0.7777777777777777,0.0013311306111864,0 days 03:00:00,1200.0
0.0,-0.0075106640439646,0.411111111111111,-0.0075106640439646,0 days 03:30:00,60.0
0.0,-0.0040832280609859,0.4333333333333333,-0.0040832280609859,0 days 03:30:00,120.0
0.0,-0.0029983239148525,0.4555555555555555,-0.0029983239148525,0 days 03:30:00,180.0
0.0,-0.0028092125740021,0.4777777777777777,-0.0028092125740021,0 days 03:30:00,240.0
0.0,-0.0027543934024176,0.5,-0.0027543934024176,0 days 03:30:00,300.0
0.0,-8.215703955731556e-05,0.5208333333333334,-8.215703955731556e-05,0 days 03:30:00,360.0
0.0,0.0019849142061609,0.5416666666666667,0.0019849142061609,0 days 03:30:00,420.0
0.0,-0.0064398683998215,0.5694444444444444,-0.0064398683998215,0 days 03:30:00,480.0
0.0,0.0041543567051227,0.5833333333333334,0.0041543567051227,0 days 03:30:00,540.0
0.0,0.009370814924335,0.6000000000000001,0.009370814924335,0 days 03:30:00,600.0
0.0,-0.0061145612312002,0.6333333333333333,-0.0061145612312002,0 days 03:30:00,660.0
0.0,-0.0027176370402754,0.6499999999999999,-0.0027176370402754,0 days 03:30:00,720.0
0.0,-0.0003897431473362,0.6666666666666666,-0.0003897431473362,0 days 03:30:00,780.0
0.0,0.0010174471286428,0.6833333333333333,0.0010174471286428,0 days 03:30:00,840.0
0.0,0.0016338251828154,0.7,0.0016338251828154,0 days 03:30:00,900.0
0.0,-0.0010950136251709,0.7194444444444442,-0.0010950136251709,0 days 03:30:00,960.0
0.0,-0.0042366582355941,0.7388888888888887,-0.0042366582355941,0 days 03:30:00,1020.0
0.0,-0.0077145443163994,0.7583333333333332,-0.0077145443163994,0 days 03:30:00,1080.0
0.0,0.0057955533172288,0.7583333333333332,0.0057955533172288,0 days 03:30:00,1140.0
0.0,0.0012156721256113,0.7777777777777777,0.0012156721256113,0 days 03:30:00,1200.0
0.0,0.0001829253685588,0.3916666666666666,0.0001829253685588,0 days 04:00:00,60.0
0.0,-0.0004247643317759,0.4166666666666666,-0.0004247643317759,0 days 04:00:00,120.0
0.0,0.0053719606776704,0.4388888888888889,0.0053719606776704,0 days 04:00:00,180.0
0.0,-0.0043476470339253,0.4666666666666667,-0.0043476470339253,0 days 04:00:00,240.0
0.0,0.0057492592730586,0.4861111111111111,0.0057492592730586,0 days 04:00:00,300.0
0.0,-0.0012698575549273,0.513888888888889,-0.0012698575549273,0 days 04:00:00,360.0
0.0,-0.0064784233928963,0.5416666666666667,-0.0064784233928963,0 days 04:00:00,420.0
0.0,0.0073663629866809,0.5555555555555556,0.0073663629866809,0 days 04:00:00,480.0
0.0,0.0006281822700461,0.5833333333333334,0.0006281822700461,0 days 04:00:00,540.0
0.0,0.0069255791961943,0.6000000000000001,0.0069255791961943,0 days 04:00:00,600.0
0.0,-0.0071616753185615,0.6333333333333333,-0.0071616753185615,0 days 04:00:00,660.0
0.0,-0.0034108895589842,0.6499999999999999,-0.0034108895589842,0 days 04:00:00,720.0
0.0,-0.0008432960983035,0.6666666666666666,-0.0008432960983035,0 days 04:00:00,780.0
0.0,0.0007241057745411,0.6833333333333333,0.0007241057745411,0 days 04:00:00,840.0
0.0,0.0014460025883851,0.7,0.0014460025883851,0 days 04:00:00,900.0
0.0,-0.001204056135147,0.7194444444444442,-0.001204056135147,0 days 04:00:00,960.0
0.0,-0.0042992538701129,0.7388888888888887,-0.0042992538701129,0 days 04:00:00,1020.0
0.0,-0.0077501486900662,0.7583333333333332,-0.0077501486900662,0 days 04:00:00,1080.0
0.0,0.005757469553758,0.7583333333333332,0.005757469553758,0 days 04:00:00,1140.0
0.0,0.0011942675345561,0.7777777777777777,0.0011942675345561,0 days 04:00:00,1200.0
0.0,-0.0050237780352255,0.3666666666666666,-0.0050237780352255,0 days 05:00:00,60.0
0.0,-0.0027920638354998,0.3944444444444444,-0.0027920638354998,0 days 05:00:00,120.0
0.0,-0.002332348278236,0.4222222222222221,-0.002332348278236,0 days 05:00:00,180.0
0.0,-0.0016141398107592,0.4499999999999999,-0.0016141398107592,0 days 05:00:00,240.0
0.0,-0.0006762081013962,0.4777777777777778,-0.0006762081013962,0 days 05:00:00,300.0
0.0,0.0082888962301638,0.5,0.0082888962301638,0 days 05:00:00,360.0
0.0,0.006338260526676,0.5277777777777778,0.006338260526676,0 days 05:00:00,420.0
0.0,0.0031382620769214,0.5555555555555556,0.0031382620769214,0 days 05:00:00,480.0
0.0,-0.0013671615084562,0.5833333333333334,-0.0013671615084562,0 days 05:00:00,540.0
0.0,0.0056447640141553,0.6000000000000001,0.0056447640141553,0 days 05:00:00,600.0
0.0,-0.0076269116717469,0.6333333333333333,-0.0076269116717469,0 days 05:00:00,660.0
0.0,-0.0036952173760187,0.6499999999999999,-0.0036952173760187,0 days 05:00:00,720.0
0.0,-0.0010149239913489,0.6666666666666666,-0.0010149239913489,0 days 05:00:00,780.0
0.0,0.0006217219059478,0.6833333333333333,0.0006217219059478,0 days 05:00:00,840.0
0.0,0.0013855905784603,0.7,0.0013855905784603,0 days 05:00:00,900.0
0.0,-0.0012358820805631,0.7194444444444442,-0.0012358820805631,0 days 05:00:00,960.0
0.0,-0.0043158309995313,0.7388888888888887,-0.0043158309995313,0 days 05:00:00,1020.0
0.0,-0.0077587021026887,0.7583333333333332,-0.0077587021026887,0 days 05:00:00,1080.0
0.0,0.0057482424959959,0.7583333333333332,0.0057482424959959,0 days 05:00:00,1140.0
0.0,0.0011895659689449,0.7777777777777777,0.0011895659689449,0 days 05:00:00,1200.0
0.05,0.7470831928367435,1.0,0.6970831928367435,0 days 00:05:00,0.0
0.05,0.749733527105285,1.0,0.6997335271052849,0 days 00:05:00,60.0
0.05,0.752359882500773,1.0,0.702359882500773,0 days 00:05:00,120.0
0.05,0.7549628981344083,1.0,0.7049628981344083,0 days 00:05:00,180.0
0.05,0.7575432775688775,1.0,0.7075432775688775,0 days 00:05:00,240.0
0.05,0.7601011272685902,1.0,0.7101011272685902,0 days 00:05:00,300.0
0.05,0.7626371492729969,1.0,0.7126371492729968,0 days 00:05:00,360.0
0.05,0.7651517910319083,1.0,0.7151517910319083,0 days 00:05:00,420.0
0.05,0.7676455049555251,1.0,0.717645504955525,0 days 00:05:00,480.0
0.05,0.7701184855725265,1.0,0.7201184855725264,0 days 00:05:00,540.0
0.05,0.7725718885222175,1.0,0.7225718885222174,0 days 00:05:00,600.0
0.05,0.775005385441771,1.0,0.725005385441771,0 days 00:05:00,660.0
0.05,0.7774196135122521,1.0,0.727419613512252,0 days 00:05:00,720.0
0.05,0.7798149610416054,1.0,0.7298149610416054,0 days 00:05:00,780.0
0.05,0.7821917752411813,1.0,0.7321917752411813,0 days 00:05:00,840.0
0.05,0.7845504164604262,1.0,0.7345504164604262,0 days 00:05:00,900.0
0.05,0.7868912306793121,1.0,0.7368912306793121,0 days 00:05:00,960.0
0.05,0.7892145458844373,1.0,0.7392145458844372,0 days 00:05:00,1020.0
0.05,0.7915206719678767,1.0,0.7415206719678766,0 days 00:05:00,1080.0
0.05,0.7938099925191306,1.0,0.7438099925191306,0 days 00:05:00,1140.0
0.05,0.7960827298293462,1.0,0.7460827298293462,0 days 00:05:00,1200.0
0.05,0.2883331321504975,1.0,0.2383331321504975,0 days 00:15:00,0.0
0.05,0.2958631059891136,1.0,0.2458631059891136,0 days 00:15:00,60.0
0.05,0.3033220714689648,1.0,0.2533220714689648,0 days 00:15:00,120.0
0.05,0.3107201689827197,1.0,0.2607201689827197,0 days 00:15:00,180.0
0.05,0.3180568554922662,1.0,0.2680568554922662,0 days 00:15:00,240.0
0.05,0.3253405287424288,1.0,0.2753405287424288,0 days 00:15:00,300.0
0.05,0.332569398576896,1.0,0.282569398576896,0 days 00:15:00,360.0
0.05,0.3397456963356657,1.0,0.2897456963356657,0 days 00:15:00,420.0
0.05,0.3468712456175818,1.0,0.2968712456175818,0 days 00:15:00,480.0
0.05,0.3539497119257849,1.0,0.3039497119257849,0 days 00:15:00,540.0
0.05,0.3609761539106001,1.0,0.3109761539106001,0 days 00:15:00,600.0
0.05,0.3679582785199772,1.0,0.3179582785199772,0 days 00:15:00,660.0
0.05,0.3748951856032654,1.0,0.3248951856032654,0 days 00:15:00,720.0
0.05,0.3817879113766874,1.0,0.3317879113766874,0 days 00:15:00,780.0
0.05,0.38863776215733,1.0,0.33863776215733,0 days 00:15:00,840.0
0.05,0.3954455844897832,1.0,0.3454455844897832,0 days 00:15:00,900.0
0.05,0.4022122817066182,1.0,0.3522122817066183,0 days 00:15:00,960.0
0.05,0.40893876218866,1.0,0.35893876218866,0 days 00:15:00,1020.0
0.05,0.4156257736257366,1.0,0.3656257736257366,0 days 00:15:00,1080.0
0.05,0.4222740026843447,1.0,0.3722740026843447,0 days 00:15:00,1140.0
0.05,0.4288842842897881,1.0,0.3788842842897881,0 days 00:15:00,1200.0
0.05,0.04856431006044,0.8444444444444443,-0.0014356899395599,0 days 00:30:00,0.0
0.05,0.0453374941101773,0.8555555555555554,-0.0046625058898226,0 days 00:30:00,60.0
0.05,0.042006619916564,0.8666666666666666,-0.0079933800834359,0 days 00:30:00,120.0
0.05,0.0547069105960096,0.8666666666666666,0.0047069105960096,0 days 00:30:00,180.0
0.05,0.0509342103556161,0.8777777777777778,0.0009342103556161,0 days 00:30:00,240.0
0.05,0.0470973299056054,0.8888888888888888,-0.0029026700943945,0 days 00:30:00,300.0
0.05,0.058946966184838,0.8888888888888888,0.008946966184838,0 days 00:30:00,360.0
0.05,0.0547337266997935,0.8999999999999999,0.0047337266997935,0 days 00:30:00,420.0
0.05,0.0504978411045051,0.9111111111111112,0.0004978411045051,0 days 00:30:00,480.0
0.05,0.046250055158844,0.9222222222222224,-0.0037499448411559,0 days 00:30:00,540.0
0.05,0.0420056657764278,0.9333333333333332,-0.0079943342235721,0 days 00:30:00,600.0
0.05,0.0524778435833486,0.9333333333333332,0.0024778435833486,0 days 00:30:00,660.0
0.05,0.0406904157850429,0.95,-0.0093095842149571,0 days 00:30:00,720.0
0.05,0.0506837011327708,0.95,0.0006837011327708,0 days 00:30:00,780.0
0.05,0.0442825302536504,0.9625,-0.0057174697463495,0 days 00:30:00,840.0
0.05,0.0538978240494995,0.9625,0.0038978240494994,0 days 00:30:00,900.0
0.05,0.0473351287767387,0.975,-0.0026648712232612,0 days 00:30:00,960.0
0.05,0.0565951367989855,0.975,0.0065951367989855,0 days 00:30:00,1020.0
0.05,0.0499013491633325,0.9875,-9.865083666741464e-05,0 days 00:30:00,1080.0
0.05,0.0433633394422397,1.0,-0.0066366605577602,0 days 00:30:00,1140.0
0.05,0.0520169010812961,1.0,0.0020169010812961,0 days 00:30:00,1200.0
0.05,0.0441231234705304,0.7,-0.0058768765294695,0 days 00:45:00,0.0
0.05,0.0481567190533408,0.7083333333333333,-0.0018432809466591,0 days 00:45:00,60.0
0.05,0.0463232306267986,0.7194444444444442,-0.0036767693732013,0 days 00:45:00,120.0
0.05,0.0468310368178282,0.7291666666666664,-0.0031689631821717,0 days 00:45:00,180.0
0.05,0.0469834261571211,0.7388888888888887,-0.0030165738428788,0 days 00:45:00,240.0
0.05,0.0468237061766926,0.7486111111111109,-0.0031762938233073,0 days 00:45:00,300.0
0.05,0.0463796467600055,0.7583333333333332,-0.0036203532399945,0 days 00:45:00,360.0
0.05,0.0456803031078259,0.7680555555555555,-0.004319696892174,0 days 00:45:00,420.0
0.05,0.0447527102707102,0.7777777777777777,-0.0052472897292897,0 days 00:45:00,480.0
0.05,0.0436265675623772,0.7874999999999999,-0.0063734324376227,0 days 00:45:00,540.0
0.05,0.0423187038697606,0.7972222222222222,-0.0076812961302393,0 days 00:45:00,600.0
0.05,0.0572342681968735,0.7972222222222222,0.0072342681968735,0 days 00:45:00,660.0
0.05,0.0552953143966076,0.8069444444444445,0.0052953143966076,0 days 00:45:00,720.0
0.05,0.0532317326501826,0.8166666666666667,0.0032317326501826,0 days 00:45:00,780.0
0.05,0.0578615544718421,0.8222222222222222,0.0078615544718421,0 days 00:45:00,840.0
0.05,0.0532273974327571,0.8333333333333333,0.0032273974327571,0 days 00:45:00,900.0
0.05,0.0486352713380423,0.8444444444444443,-0.0013647286619576,0 days 00:45:00,960.0
0.05,0.0441096457711458,0.8555555555555554,-0.0058903542288541,0 days 00:45:00,1020.0
0.05,0.0563225063128728,0.8555555555555554,0.0063225063128728,0 days 00:45:00,1080.0
0.05,0.0514241488819729,0.8666666666666666,0.0014241488819729,0 days 00:45:00,1140.0
0.05,0.0466291905949594,0.8777777777777778,-0.0033708094050405,0 days 00:45:00,1200.0
0.05,0.0459074779203699,0.6166666666666667,-0.00409252207963,0 days 01:00:00,0.0
0.05,0.0540122176865582,0.625,0.0040122176865582,0 days 01:00:00,60.0
0.05,0.0421681639994756,0.6416666666666666,-0.0078318360005243,0 days 01:00:00,120.0
0.05,0.0487870662434742,0.65,-0.0012129337565257,0 days 01:00:00,180.0
0.05,0.0546910486885041,0.6583333333333333,0.0046910486885041,0 days 01:00:00,240.0
0.05,0.0599392552322389,0.6666666666666666,0.0099392552322389,0 days 01:00:00,300.0
0.05,0.0467896012101434,0.6833333333333333,-0.0032103987898565,0 days 01:00:00,360.0
0.05,0.0510581438161977,0.6916666666666667,0.0010581438161977,0 days 01:00:00,420.0
0.05,0.0548140994431241,0.7,0.0048140994431241,0 days 01:00:00,480.0
0.05,0.0416780409433802,0.7166666666666666,-0.0083219590566197,0 days 01:00:00,540.0
0.05,0.0554660464668191,0.7194444444444441,0.0054660464668191,0 days 01:00:00,600.0
0.05,0.055324063933574,0.7291666666666664,0.005324063933574,0 days 01:00:00,660.0
0.05,0.0549179048619271,0.7388888888888887,0.0049179048619271,0 days 01:00:00,720.0
0.05,0.0542788710955167,0.7486111111111109,0.0042788710955167,0 days 01:00:00,780.0
0.05,0.0534402329969866,0.7583333333333332,0.0034402329969866,0 days 01:00:00,840.0
0.05,0.0524291210002711,0.7680555555555555,0.0024291210002711,0 days 01:00:00,900.0
0.05,0.0512710857410411,0.7777777777777777,0.0012710857410411,0 days 01:00:00,960.0
0.05,0.0499866490651995,0.7874999999999999,-1.3350934800503145e-05,0 days 01:00:00,1020.0
0.05,0.0485975364703148,0.7972222222222222,-0.0014024635296851,0 days 01:00:00,1080.0
0.05,0.0471225876269113,0.8069444444444445,-0.0028774123730886,0 days 01:00:00,1140.0
0.05,0.0455749055560655,0.8166666666666667,-0.0044250944439344,0 days 01:00:00,1200.0
0.05,0.0473781472573924,0.5208333333333334,-0.0026218527426075,0 days 01:30:00,0.0
0.05,0.0490553178803617,0.5347222222222223,-0.0009446821196382,0 days 01:30:00,60.0
0.05,0.049351208494098,0.5486111111111112,-0.000648791505902,0 days 01:30:00,120.0
0.05,0.0485133835336505,0.5625,-0.0014866164663494,0 days 01:30:00,180.0
0.05,0.0467882983223148,0.5763888888888888,-0.0032117016776851,0 days 01:30:00,240.0
0.05,0.0443741108708903,0.5902777777777778,-0.0056258891291096,0 days 01:30:00,300.0
0.05,0.0583524029001191,0.5972222222222223,0.0083524029001191,0 days 01:30:00,360.0
0.05,0.0413758020596301,0.6166666666666667,-0.0086241979403698,0 days 01:30:00,420.0
0.05,0.0500507119898175,0.625,5.071198981750069e-05,0 days 01:30:00,480.0
0.05,0.0578307249375589,0.6333333333333333,0.0078307249375589,0 days 01:30:00,540.0
0.05,0.0470235059809308,0.6499999999999999,-0.0029764940190691,0 days 01:30:00,600.0
0.05,0.0534874955972851,0.6583333333333333,0.0034874955972851,0 days 01:30:00,660.0
0.05,0.0592660176562545,0.6666666666666666,0.0092660176562545,0 days 01:30:00,720.0
0.05,0.0485864284454228,0.6833333333333333,-0.0014135715545771,0 days 01:30:00,780.0
0.05,0.053471697949475,0.6916666666666667,0.0034716979494749,0 days 01:30:00,840.0
0.05,0.0578501231230995,0.7,0.0078501231230995,0 days 01:30:00,900.0
0.05,0.0432988866850038,0.7194444444444442,-0.0067011133149961,0 days 01:30:00,960.0
0.05,0.0449919725204599,0.7291666666666664,-0.00500802747954,0 days 01:30:00,1020.0
0.05,0.0464051480659535,0.7388888888888887,-0.0035948519340464,0 days 01:30:00,1080.0
0.05,0.0475666731415272,0.7486111111111109,-0.0024333268584727,0 days 01:30:00,1140.0
0.05,0.0485021186890034,0.7583333333333332,-0.0014978813109965,0 days 01:30:00,1200.0
0.05,0.0581176458510714,0.4611111111111111,0.0081176458510714,0 days 02:00:00,0.0
0.05,0.0585581168137978,0.4777777777777778,0.0085581168137978,0 days 02:00:00,60.0
0.05,0.0502035327044244,0.4965277777777778,0.0002035327044244,0 days 02:00:00,120.0
0.05,0.0450259376515278,0.5138888888888888,-0.0049740623484721,0 days 02:00:00,180.0
0.05,0.0487836883842279,0.5277777777777778,-0.0012163116157721,0 days 02:00:00,240.0
0.05,0.0511383783350126,0.5416666666666667,0.0011383783350126,0 days 02:00:00,300.0
0.05,0.0523329931509588,0.5555555555555556,0.0023329931509588,0 days 02:00:00,360.0
0.05,0.0526560634183149,0.5694444444444444,0.0026560634183149,0 days 02:00:00,420.0
0.05,0.0523262578724246,0.5833333333333334,0.0023262578724246,0 days 02:00:00,480.0
0.05,0.0455439324828095,0.6000000000000001,-0.0044560675171904,0 days 02:00:00,540.0
0.05,0.056176187707311,0.6083333333333334,0.006176187707311,0 days 02:00:00,600.0
0.05,0.0490782729740372,0.625,-0.0009217270259627,0 days 02:00:00,660.0
0.05,0.0578739051553934,0.6333333333333333,0.0078739051553934,0 days 02:00:00,720.0
0.05,0.050816370265409,0.65,0.000816370265409,0 days 02:00:00,780.0
0.05,0.0445007842889946,0.6666666666666666,-0.0054992157110053,0 days 02:00:00,840.0
0.05,0.0513269032696792,0.675,0.0013269032696792,0 days 02:00:00,900.0
0.05,0.057508930177726,0.6833333333333333,0.0075089301777259,0 days 02:00:00,960.0
0.05,0.0509423466441257,0.7,0.0009423466441257,0 days 02:00:00,1020.0
0.05,0.0413904202198171,0.7194444444444442,-0.0086095797801828,0 days 02:00:00,1080.0
0.05,0.0571474030220939,0.7194444444444441,0.0071474030220939,0 days 02:00:00,1140.0
0.05,0.0473792376140075,0.7388888888888887,-0.0026207623859924,0 days 02:00:00,1200.0
0.05,0.0592452052731154,0.4222222222222221,0.0092452052731154,0 days 02:30:00,0.0
0.05,0.0477191313723821,0.4444444444444444,-0.0022808686276178,0 days 02:30:00,60.0
0.05,0.053012683496637,0.4611111111111111,0.003012683496637,0 days 02:30:00,120.0
0.05,0.0554323484357776,0.4777777777777778,0.0054323484357776,0 days 02:30:00,180.0
0.05,0.0494656873805405,0.4965277777777778,-0.0005343126194594,0 days 02:30:00,240.0
0.05,0.0468589447840249,0.5138888888888888,-0.003141055215975,0 days 02:30:00,300.0
0.05,0.052632721769572,0.5277777777777778,0.002632721769572,0 days 02:30:00,360.0
0.05,0.0569362614041999,0.5416666666666667,0.0069362614041999,0 days 02:30:00,420.0
0.05,0.044456169855395,0.5625,-0.0055438301446049,0 days 02:30:00,480.0
0.05,0.0476283510721781,0.5763888888888888,-0.0023716489278218,0 days 02:30:00,540.0
0.05,0.0500648734867692,0.5902777777777778,6.487348676921523e-05,0 days 02:30:00,600.0
0.05,0.0595144578776618,0.6000000000000001,0.0095144578776618,0 days 02:30:00,660.0
0.05,0.0555384882430874,0.6166666666666667,0.0055384882430874,0 days 02:30:00,720.0
0.05,0.051865940743906,0.6333333333333333,0.001865940743906,0 days 02:30:00,780.0
0.05,0.0484176867409323,0.65,-0.0015823132590676,0 days 02:30:00,840.0
0.05,0.0451100100684937,0.6666666666666666,-0.0048899899315062,0 days 02:30:00,900.0
